2190.06	2190.06	0.3	0.3	0.34	0.7
2198.06	2198.06	0.3	0.3	0.34	0.7
2206.06	2206.06	0.3	0.5	0.58	0.52
2214.06	2214.06	0.3	0.16	0.22	0.78
2222.06	2222.06	0.3	0.22	0.24	0.78
2230.06	2230.06	0.3	0.44	0.5	0.56
2238.06	2238.06	0.3	0.46	0.54	0.48
2246.06	2246.06	0.3	0.2	0.2	0.8
2254.06	2254.06	0.3	0.4	0.46	0.56
2262.06	2262.06	0.3	0.28	0.32	0.68
2270.06	2270.06	0.3	0.42	0.46	0.58
2278.06	2278.06	0.3	0.28	0.28	0.72
2286.06	2286.06	0.3	0.28	0.34	0.66
2294.06	2294.06	0.3	0.38	0.46	0.56
2302.06	2302.06	0.3	0.3	0.32	0.68
2310.06	2310.06	0.35	0.34	0.38	0.62
2316.92	2316.92	0.35	0.38	0.4	0.62
2323.78	2323.78	0.35	0.36	0.44	0.62
2330.63	2330.63	0.35	0.32	0.36	0.72
2337.49	2337.49	0.35	0.34	0.34	0.66
2344.35	2344.35	0.35	0.28	0.32	0.7
2351.2	2351.2	0.35	0.44	0.52	0.52
2358.06	2358.06	0.35	0.4	0.44	0.6
2364.92	2364.92	0.35	0.38	0.44	0.6
2371.78	2371.78	0.35	0.32	0.4	0.66
2378.63	2378.63	0.35	0.52	0.56	0.52
2385.49	2385.49	0.35	0.46	0.52	0.52
2392.35	2392.35	0.35	0.42	0.46	0.58
2399.2	2399.2	0.35	0.4	0.42	0.6
2406.06	2406.06	0.35	0.32	0.38	0.64
2412.92	2412.92	0.35	0.36	0.4	0.64
2419.78	2419.78	0.35	0.56	0.62	0.4
2426.63	2426.63	0.35	0.36	0.38	0.62
2433.49	2433.49	0.35	0.52	0.6	0.42
2440.51	2440.51	0.4	0.56	0.6	0.42
2446.51	2446.51	0.4	0.38	0.46	0.58
2452.51	2452.51	0.4	0.3	0.32	0.72
2458.51	2458.51	0.4	0.46	0.5	0.54
2464.51	2464.51	0.4	0.28	0.34	0.68
2470.51	2470.51	0.4	0.46	0.5	0.56
2476.51	2476.51	0.4	0.4	0.44	0.6
2482.51	2482.51	0.4	0.42	0.48	0.54
2488.51	2488.51	0.4	0.3	0.38	0.62
2494.51	2494.51	0.4	0.3	0.4	0.62
2500.51	2500.51	0.4	0.44	0.5	0.54
2506.51	2506.51	0.4	0.48	0.52	0.52
2512.51	2512.51	0.4	0.52	0.64	0.38
2518.51	2518.51	0.4	0.58	0.62	0.48
2524.51	2524.51	0.4	0.32	0.36	0.66
2530.51	2530.51	0.4	0.34	0.38	0.68
2536.51	2536.51	0.4	0.36	0.42	0.62
2542.51	2542.51	0.4	0.4	0.46	0.6
2548.51	2548.51	0.4	0.38	0.42	0.58
2554.51	2554.51	0.4	0.48	0.58	0.46
2561.13	2561.13	0.45	0.54	0.64	0.44
2566.47	2566.47	0.45	0.36	0.4	0.62
2571.8	2571.8	0.45	0.6	0.78	0.48
2577.13	2577.13	0.45	0.46	0.52	0.54
2582.47	2582.47	0.45	0.4	0.5	0.52
2587.8	2587.8	0.45	0.58	0.7	0.42
2593.13	2593.13	0.45	0.54	0.66	0.42
2598.47	2598.47	0.45	0.38	0.44	0.6
2603.8	2603.8	0.45	0.42	0.62	0.46
2609.13	2609.13	0.45	0.56	0.6	0.5
2614.47	2614.47	0.45	0.44	0.48	0.56
2619.8	2619.8	0.45	0.36	0.46	0.6
2625.13	2625.13	0.45	0.32	0.4	0.62
2630.47	2630.47	0.45	0.38	0.42	0.6
2635.8	2635.8	0.45	0.46	0.62	0.52
2641.13	2641.13	0.45	0.62	0.7	0.46
2646.47	2646.47	0.45	0.6	0.8	0.42
2651.8	2651.8	0.45	0.6	0.66	0.4
2657.13	2657.13	0.45	0.36	0.46	0.56
2661.94	2661.94	0.5	0.54	0.58	0.46
2666.74	2666.74	0.5	0.6	0.72	0.36
2671.54	2671.54	0.5	0.6	0.68	0.42
2676.34	2676.34	0.5	0.52	0.54	0.52
2681.14	2681.14	0.5	0.5	0.58	0.48
2685.94	2685.94	0.5	0.58	0.8	0.36
2690.74	2690.74	0.5	0.54	0.66	0.4
2695.54	2695.54	0.5	0.52	0.6	0.46
2700.34	2700.34	0.5	0.32	0.44	0.62
2705.14	2705.14	0.5	0.36	0.44	0.6
2709.94	2709.94	0.5	0.38	0.46	0.56
2714.74	2714.74	0.5	0.48	0.6	0.48
2719.54	2719.54	0.5	0.58	0.62	0.44
2724.34	2724.34	0.5	0.44	0.52	0.52
2729.14	2729.14	0.5	0.5	0.6	0.5
2733.94	2733.94	0.5	0.58	0.7	0.44
2738.74	2738.74	0.5	0.64	0.78	0.38
2743.54	2743.54	0.5	0.44	0.46	0.54
2748.34	2748.34	0.5	0.42	0.42	0.58
2753.14	2753.14	0.5	0.44	0.6	0.5
2760.86	2760.86	0.55	0.66	0.74	0.38
2765.23	2765.23	0.55	0.48	0.56	0.5
2769.59	2769.59	0.55	0.56	0.66	0.44
2773.95	2773.95	0.55	0.72	0.78	0.3
2778.32	2778.32	0.55	0.6	0.74	0.36
2782.68	2782.68	0.55	0.6	0.6	0.48
2787.05	2787.05	0.55	0.52	0.6	0.48
2791.41	2791.41	0.55	0.74	0.78	0.26
2795.77	2795.77	0.55	0.58	0.64	0.42
2800.14	2800.14	0.55	0.56	0.66	0.44
2804.5	2804.5	0.55	0.48	0.54	0.52
2808.86	2808.86	0.55	0.68	0.82	0.32
2813.23	2813.23	0.55	0.76	0.84	0.3
2817.59	2817.59	0.55	0.56	0.68	0.4
2821.95	2821.95	0.55	0.52	0.66	0.38
2826.32	2826.32	0.55	0.64	0.72	0.38
2830.68	2830.68	0.55	0.6	0.74	0.32
2835.05	2835.05	0.55	0.52	0.66	0.38
2839.41	2839.41	0.55	0.4	0.44	0.58
2846.91	2846.91	0.6	0.56	0.64	0.48
2850.91	2850.91	0.6	0.66	0.8	0.38
2854.91	2854.91	0.6	0.42	0.56	0.5
2858.91	2858.91	0.6	0.78	0.82	0.34
2862.91	2862.91	0.6	0.64	0.78	0.36
2866.91	2866.91	0.6	0.62	0.76	0.36
2870.91	2870.91	0.6	0.78	0.92	0.26
2874.91	2874.91	0.6	0.74	0.9	0.28
2878.91	2878.91	0.6	0.58	0.74	0.4
2882.91	2882.91	0.6	0.58	0.68	0.38
2886.91	2886.91	0.6	0.64	0.74	0.32
2890.91	2890.91	0.6	0.66	0.74	0.38
2894.91	2894.91	0.6	0.54	0.74	0.36
2898.91	2898.91	0.6	0.6	0.8	0.3
2902.91	2902.91	0.6	0.64	0.74	0.36
2906.91	2906.91	0.6	0.6	0.68	0.38
2910.91	2910.91	0.6	0.52	0.58	0.5
2914.91	2914.91	0.6	0.7	0.84	0.42
2918.91	2918.91	0.6	0.68	0.78	0.28
2925.24	2925.24	0.65	0.76	0.92	0.26
2928.93	2928.93	0.65	0.66	0.72	0.3
2932.63	2932.63	0.65	0.74	0.82	0.26
2936.32	2936.32	0.65	0.72	0.8	0.26
2940.01	2940.01	0.65	0.82	0.88	0.22
2943.7	2943.7	0.65	0.7	0.8	0.34
2947.4	2947.4	0.65	0.86	1.06	0.14
2951.09	2951.09	0.65	0.76	0.94	0.32
2954.78	2954.78	0.65	0.96	1.12	0.12
2958.47	2958.47	0.65	0.98	1.38	0.04
2962.16	2962.16	0.65	0.82	1	0.14
2965.86	2965.86	0.65	0.72	0.84	0.28
2969.55	2969.55	0.65	0.82	1	0.2
2973.24	2973.24	0.65	0.8	0.86	0.24
2976.93	2976.93	0.65	0.7	0.84	0.28
2980.63	2980.63	0.65	0.74	0.96	0.22
2984.32	2984.32	0.65	0.74	0.86	0.26
2988.01	2988.01	0.65	0.64	0.76	0.36
2993.49	2993.49	0.7	0.6	0.74	0.36
2996.92	2996.92	0.7	0.64	0.78	0.28
3000.34	3000.34	0.7	0.82	0.98	0.24
3003.77	3003.77	0.7	0.64	0.78	0.32
3007.2	3007.2	0.7	0.66	0.78	0.34
3010.63	3010.63	0.7	0.9	1	0.2
3014.06	3014.06	0.7	1	1.12	0.12
3017.49	3017.49	0.7	1	1.1	0.14
3020.92	3020.92	0.7	0.56	0.56	0.5
3024.34	3024.34	0.7	0.74	0.88	0.3
3027.77	3027.77	0.7	0.74	0.94	0.28
3031.2	3031.2	0.7	0.46	0.54	0.48
3034.63	3034.63	0.7	0.64	0.76	0.3
3038.06	3038.06	0.7	0.54	0.68	0.38
3041.49	3041.49	0.7	0.72	0.86	0.3
3044.92	3044.92	0.7	0.66	0.94	0.2
3048.34	3048.34	0.7	0.82	0.98	0.24
3051.77	3051.77	0.7	0.68	0.78	0.36
3055.2	3055.2	0.7	0.74	0.92	0.22
3058.63	3058.63	0.7	0.78	0.94	0.18
3063.95	3063.95	0.75	0.86	1	0.16
3067.15	3067.15	0.75	0.5	0.62	0.44
3070.35	3070.35	0.75	0.8	0.9	0.3
3073.55	3073.55	0.75	0.72	0.74	0.36
3076.75	3076.75	0.75	0.76	0.94	0.18
3079.95	3079.95	0.75	0.52	0.6	0.46
3083.15	3083.15	0.75	0.7	0.78	0.36
3086.35	3086.35	0.75	0.74	0.8	0.36
3089.55	3089.55	0.75	0.74	0.96	0.16
3092.75	3092.75	0.75	0.9	1.08	0.12
3095.95	3095.95	0.75	0.64	0.9	0.24
3099.15	3099.15	0.75	0.86	1.1	0.16
3102.35	3102.35	0.75	0.8	0.98	0.2
3105.55	3105.55	0.75	0.82	0.88	0.26
3108.75	3108.75	0.75	0.68	0.84	0.26
3111.95	3111.95	0.75	0.9	1.06	0.26
3115.15	3115.15	0.75	0.72	0.94	0.2
3118.35	3118.35	0.75	0.92	1.16	0.08
3121.55	3121.55	0.75	0.92	1.06	0.16
3124.75	3124.75	0.75	0.98	1.2	0.16
3129.64	3129.64	0.8	1.06	1.3	0.06
3132.64	3132.64	0.8	0.72	0.96	0.18
3135.64	3135.64	0.8	1.02	1.16	0.06
3138.64	3138.64	0.8	1.02	1.24	0.08
3141.64	3141.64	0.8	0.84	1.06	0.12
3144.64	3144.64	0.8	0.8	0.98	0.2
3147.64	3147.64	0.8	0.92	1.06	0.08
3150.64	3150.64	0.8	0.84	0.98	0.24
3153.64	3153.64	0.8	0.78	0.92	0.2
3156.64	3156.64	0.8	0.9	1.04	0.2
3159.64	3159.64	0.8	0.86	1.1	0.08
3162.64	3162.64	0.8	1	1.14	0.16
3165.64	3165.64	0.8	0.88	0.98	0.24
3168.64	3168.64	0.8	0.48	0.64	0.42
3171.64	3171.64	0.8	0.82	0.96	0.14
3174.64	3174.64	0.8	0.58	0.78	0.3
3177.64	3177.64	0.8	0.72	0.94	0.26
3180.64	3180.64	0.8	1.06	1.28	0.04
3183.64	3183.64	0.8	0.78	0.92	0.26
3186.64	3186.64	0.8	0.78	0.9	0.2
3191.13	3191.13	0.85	0.9	1.06	0.24
3193.95	3193.95	0.85	0.92	1.1	0.18
3196.77	3196.77	0.85	0.94	1.24	0.16
3199.6	3199.6	0.85	1.18	1.64	0.02
3202.42	3202.42	0.85	1.1	1.22	0.14
3205.24	3205.24	0.85	0.78	1	0.2
3208.07	3208.07	0.85	0.82	1.04	0.16
3210.89	3210.89	0.85	0.96	1.24	0.14
3213.71	3213.71	0.85	1.02	1.28	0.08
3216.54	3216.54	0.85	0.96	1.24	0.08
3219.36	3219.36	0.85	0.88	1.04	0.2
3222.18	3222.18	0.85	0.92	1	0.2
3225.01	3225.01	0.85	0.82	1.04	0.26
3227.83	3227.83	0.85	0.8	1.04	0.24
3230.66	3230.66	0.85	0.92	1.1	0.14
3233.48	3233.48	0.85	0.88	0.98	0.18
3236.3	3236.3	0.85	0.82	1.02	0.12
3239.13	3239.13	0.85	1.04	1.16	0.1
3241.95	3241.95	0.85	0.82	0.96	0.24
3244.77	3244.77	0.85	0.78	0.92	0.2
3247.55	3247.55	0.9	0.78	0.98	0.22
3250.21	3250.21	0.9	0.86	1.1	0.12
3252.88	3252.88	0.9	1.02	1.32	0.08
3255.55	3255.55	0.9	0.9	1.18	0.16
3258.21	3258.21	0.9	1.18	1.46	0.06
3260.88	3260.88	0.9	0.98	1.28	0.04
3263.55	3263.55	0.9	1.1	1.38	0.06
3266.21	3266.21	0.9	1.22	1.46	0.06
3268.88	3268.88	0.9	1.14	1.32	0.14
3271.55	3271.55	0.9	0.84	1.06	0.24
3274.21	3274.21	0.9	0.94	1.06	0.24
3276.88	3276.88	0.9	0.8	1.12	0.14
3279.55	3279.55	0.9	1	1.36	0.06
3282.21	3282.21	0.9	1.06	1.26	0.12
3284.88	3284.88	0.9	0.9	1.12	0.12
3287.55	3287.55	0.9	0.84	1.02	0.16
3290.21	3290.21	0.9	0.8	0.92	0.2
3292.88	3292.88	0.9	0.76	0.98	0.18
3295.55	3295.55	0.9	1.1	1.38	0.08
3300.47	3300.47	0.95	1.04	1.38	0.1
3303	3303	0.95	1.04	1.34	0.1
3305.52	3305.52	0.95	1.04	1.38	0.1
3308.05	3308.05	0.95	0.96	1.22	0.1
3310.57	3310.57	0.95	1	1.22	0.12
3313.1	3313.1	0.95	0.8	0.98	0.26
3315.63	3315.63	0.95	0.98	1.24	0.1
3318.15	3318.15	0.95	0.78	0.96	0.2
3320.68	3320.68	0.95	1	1.22	0.06
3323.21	3323.21	0.95	0.98	1.12	0.18
3325.73	3325.73	0.95	1.12	1.36	0.08
3328.26	3328.26	0.95	0.94	1.2	0.18
3330.78	3330.78	0.95	0.84	1.1	0.12
3333.31	3333.31	0.95	1.02	1.32	0.1
3335.84	3335.84	0.95	1.04	1.36	0.04
3338.36	3338.36	0.95	0.94	1.38	0.1
3340.89	3340.89	0.95	0.96	1.14	0.1
3343.42	3343.42	0.95	1.06	1.18	0.1
3345.94	3345.94	0.95	0.82	1.08	0.24
3348.47	3348.47	0.95	0.9	1.26	0.08
3352.49	3352.49	1	1.2	1.54	0
3354.89	3354.89	1	1.1	1.48	0.04
3357.29	3357.29	1	1.14	1.62	0.04
3359.69	3359.69	1	1.16	1.4	0.08
3362.09	3362.09	1	0.76	0.84	0.24
3364.49	3364.49	1	0.74	1.04	0.16
3366.89	3366.89	1	0.88	1.14	0.16
3369.29	3369.29	1	1.14	1.44	0.08
3371.69	3371.69	1	0.94	1.16	0.1
3374.09	3374.09	1	1.04	1.24	0.1
3376.49	3376.49	1	0.92	1.28	0.1
3378.89	3378.89	1	1.02	1.34	0.08
3381.29	3381.29	1	0.94	1.1	0.12
3383.69	3383.69	1	1.2	1.52	0.06
3386.09	3386.09	1	1.04	1.42	0
3388.49	3388.49	1	1.06	1.34	0.14
3390.89	3390.89	1	1.12	1.38	0
3393.29	3393.29	1	1.2	1.5	0.04
3395.69	3395.69	1	1.22	1.64	0
3398.09	3398.09	1	1.16	1.32	0.08
3400.61	3400.61	1.05	1.02	1.2	0.12
3402.89	3402.89	1.05	1.06	1.6	0
3405.18	3405.18	1.05	1.3	1.7	0.02
3407.46	3407.46	1.05	1.16	1.34	0.12
3409.75	3409.75	1.05	0.98	1.28	0
3412.04	3412.04	1.05	1.18	1.48	0.06
3414.32	3414.32	1.05	1.26	1.48	0.08
3416.61	3416.61	1.05	1.1	1.36	0.04
3418.89	3418.89	1.05	1.14	1.52	0.04
3421.18	3421.18	1.05	1.3	1.62	0.04
3423.46	3423.46	1.05	1.2	1.48	0.04
3425.75	3425.75	1.05	1.1	1.62	0.02
3428.04	3428.04	1.05	1.18	1.42	0.1
3430.32	3430.32	1.05	1.22	1.64	0.02
3432.61	3432.61	1.05	1.08	1.34	0.1
3434.89	3434.89	1.05	1.04	1.3	0.12
3437.18	3437.18	1.05	1	1.34	0.1
3439.46	3439.46	1.05	0.96	1.24	0.08
3441.75	3441.75	1.05	1.2	1.36	0.06
3444.04	3444.04	1.05	1.2	1.6	0.02
3446.36	3446.36	1.1	1.32	1.74	0.04
3448.55	3448.55	1.1	1.12	1.52	0.14
3450.73	3450.73	1.1	1.3	1.72	0
3452.91	3452.91	1.1	1.24	1.58	0.04
3455.09	3455.09	1.1	1.16	1.62	0
3457.27	3457.27	1.1	1.26	1.58	0.06
3459.45	3459.45	1.1	1.14	1.54	0.06
3461.64	3461.64	1.1	1.22	1.58	0.04
3463.82	3463.82	1.1	1.24	1.46	0.08
3466	3466	1.1	1.04	1.22	0.1
3468.18	3468.18	1.1	0.96	1.2	0.08
3470.36	3470.36	1.1	0.86	1.1	0.14
3472.55	3472.55	1.1	0.82	1.04	0.14
3474.73	3474.73	1.1	1.06	1.6	0
3476.91	3476.91	1.1	1.2	1.62	0.02
3479.09	3479.09	1.1	1.08	1.54	0.1
3481.27	3481.27	1.1	1.32	1.8	0
3483.45	3483.45	1.1	1.26	1.62	0.06
3485.64	3485.64	1.1	1.1	1.52	0.02
3487.82	3487.82	1.1	1.16	1.48	0.02
3490	3490	1.1	1.14	1.56	0.04
3492.18	3492.18	1.1	1.2	1.52	0
3495.32	3495.32	1.15	1.24	1.58	0
3497.41	3497.41	1.15	1.08	1.5	0.08
3499.49	3499.49	1.15	1.18	1.52	0.08
3501.58	3501.58	1.15	1.14	1.5	0.04
3503.67	3503.67	1.15	1.14	1.44	0.04
3505.76	3505.76	1.15	1.06	1.24	0.14
3507.84	3507.84	1.15	0.98	1.16	0.06
3509.93	3509.93	1.15	0.88	1	0.18
3512.02	3512.02	1.15	0.8	1.1	0.08
3514.1	3514.1	1.15	1	1.4	0.04
3516.19	3516.19	1.15	1.06	1.4	0.02
3518.28	3518.28	1.15	1.28	1.64	0.04
3520.36	3520.36	1.15	1.08	1.6	0
3522.45	3522.45	1.15	1.26	1.56	0.06
3524.54	3524.54	1.15	1.2	1.5	0.06
3526.62	3526.62	1.15	1.16	1.48	0.02
3528.71	3528.71	1.15	1.08	1.38	0.1
3530.8	3530.8	1.15	1.04	1.5	0.14
3532.89	3532.89	1.15	1.42	1.82	0
3534.97	3534.97	1.15	1.34	1.78	0
3537.06	3537.06	1.15	1.36	1.72	0
3539.15	3539.15	1.15	1.24	1.56	0.06
3541.23	3541.23	1.15	1.1	1.62	0
3543.32	3543.32	1.15	1.26	1.66	0.02
3545.58	3545.58	1.2	1.36	1.88	0.02
3547.58	3547.58	1.2	1.28	1.68	0.06
3549.58	3549.58	1.2	1.14	1.52	0.06
3551.58	3551.58	1.2	1.04	1.38	0.12
3553.58	3553.58	1.2	1.28	1.7	0
3555.58	3555.58	1.2	1.2	1.62	0.04
3557.58	3557.58	1.2	1.38	1.7	0.04
3559.58	3559.58	1.2	1.32	1.5	0
3561.58	3561.58	1.2	1.1	1.38	0.08
3563.58	3563.58	1.2	1.06	1.42	0.04
3565.58	3565.58	1.2	1.06	1.4	0.04
3567.58	3567.58	1.2	1.14	1.6	0.04
3569.58	3569.58	1.2	1.2	1.84	0
3571.58	3571.58	1.2	1.4	1.76	0.06
3573.58	3573.58	1.2	1.28	1.62	0.04
3575.58	3575.58	1.2	1.1	1.52	0.02
3577.58	3577.58	1.2	1.28	1.76	0
3579.58	3579.58	1.2	1.26	1.66	0
3581.58	3581.58	1.2	1.26	1.54	0.06
3583.58	3583.58	1.2	1.1	1.4	0.06
3585.58	3585.58	1.2	1.06	1.56	0
3587.58	3587.58	1.2	1.32	1.86	0
3589.58	3589.58	1.2	1.32	1.72	0
3591.58	3591.58	1.2	1.12	1.32	0.08
3595.02	3595.02	1.25	1.2	1.46	0.14
3596.94	3596.94	1.25	1.24	1.58	0
3598.86	3598.86	1.25	1.18	1.58	0.04
3600.78	3600.78	1.25	1.34	1.68	0
3602.7	3602.7	1.25	1.34	2.06	0
3604.62	3604.62	1.25	1.46	1.94	0
3606.54	3606.54	1.25	1.22	1.56	0
3608.46	3608.46	1.25	1.2	1.54	0.04
3610.38	3610.38	1.25	1.32	1.64	0.04
3612.3	3612.3	1.25	1.32	1.64	0.02
3614.22	3614.22	1.25	1.14	1.68	0
3616.14	3616.14	1.25	1.38	1.9	0.02
3618.06	3618.06	1.25	1.56	1.98	0
3619.98	3619.98	1.25	1.2	1.62	0.02
3621.9	3621.9	1.25	1.14	1.42	0.08
3623.82	3623.82	1.25	1.14	1.5	0
3625.74	3625.74	1.25	1.26	1.72	0.02
3627.66	3627.66	1.25	1.24	1.72	0.02
3629.58	3629.58	1.25	1.22	1.72	0.04
3631.5	3631.5	1.25	1.4	1.9	0
3633.42	3633.42	1.25	1.28	1.94	0.02
3635.34	3635.34	1.25	1.32	1.72	0.04
3637.26	3637.26	1.25	1.14	1.68	0
3639.18	3639.18	1.25	1.32	1.78	0.06
3641.1	3641.1	1.25	1.54	1.88	0
3644.09	3644.09	1.3	1.32	1.86	0.04
3645.94	3645.94	1.3	1.34	1.92	0.02
3647.78	3647.78	1.3	1.22	1.82	0
3649.63	3649.63	1.3	1.48	2.1	0
3651.48	3651.48	1.3	1.64	2.08	0.02
3653.32	3653.32	1.3	1.54	2.06	0
3655.17	3655.17	1.3	1.4	1.96	0.02
3657.02	3657.02	1.3	1.4	1.88	0
3658.86	3658.86	1.3	1.28	1.72	0.04
3660.71	3660.71	1.3	1.44	1.92	0.02
3662.55	3662.55	1.3	1.4	1.72	0
3664.4	3664.4	1.3	1.3	1.78	0
3666.25	3666.25	1.3	1.3	1.62	0.02
3668.09	3668.09	1.3	1.36	1.74	0
3669.94	3669.94	1.3	1.3	1.6	0.04
3671.78	3671.78	1.3	1.26	1.6	0.08
3673.63	3673.63	1.3	1.32	1.72	0.02
3675.48	3675.48	1.3	1.36	1.88	0
3677.32	3677.32	1.3	1.46	2.04	0
3679.17	3679.17	1.3	1.62	2.08	0
3681.02	3681.02	1.3	1.7	2.18	0
3682.86	3682.86	1.3	1.2	1.68	0
3684.71	3684.71	1.3	1.28	1.68	0.04
3686.55	3686.55	1.3	1.38	1.72	0.06
3688.4	3688.4	1.3	1.3	1.78	0
3690.25	3690.25	1.3	1.16	1.7	0.04
3692.29	3692.29	1.35	1.48	1.98	0.04
3694.07	3694.07	1.35	1.36	1.96	0.02
3695.85	3695.85	1.35	1.46	2.1	0
3697.63	3697.63	1.35	1.66	2.28	0
3699.4	3699.4	1.35	1.68	2.16	0
3701.18	3701.18	1.35	1.54	1.82	0.02
3702.96	3702.96	1.35	1.46	1.76	0.02
3704.74	3704.74	1.35	1.3	1.78	0
3706.52	3706.52	1.35	1.42	1.92	0
3708.29	3708.29	1.35	1.54	2.04	0.02
3710.07	3710.07	1.35	1.28	1.86	0
3711.85	3711.85	1.35	1.36	1.92	0
3713.63	3713.63	1.35	1.58	2.08	0
3715.4	3715.4	1.35	1.44	1.96	0.02
3717.18	3717.18	1.35	1.56	2.22	0
3718.96	3718.96	1.35	1.64	2.4	0
3720.74	3720.74	1.35	1.54	2.34	0
3722.52	3722.52	1.35	1.76	2.3	0
3724.29	3724.29	1.35	1.92	2.72	0
3726.07	3726.07	1.35	1.82	2.46	0
3727.85	3727.85	1.35	1.78	2.3	0
3729.63	3729.63	1.35	1.4	1.74	0
3731.4	3731.4	1.35	1.42	2.1	0
